Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;140.94275903553552;95.04000000000246;109.8152740228286;62.85000000000145;163.0813663786135;154.69227490808737;78.28755041765845;277.4035188767118;117.05587389685256;43.80000000000096;75.60981617884715;370.262520241345;57.28933446686233;60.03000000000148;160.31188176941353;144.9847703891108;100.90110695048439;113.17040938914988;224.14497277451954;543.4443810231639;70.29000000000204;52.899582898388175;76.00945294621764;95.41084375985092;69.82696205028189;427.27328291739883;155.337719453137;367.47142211480383;129.05513198700825;102.64542244626796;150.9816666430263;545.3982928323969;155.54428457700234;73.43863650563948;214.6734736339458;45.06634272518533;67.71173379741711;102.91427367779178;81.75949029048626;73.25878789278615;144.1295263987264;50.97000000000112;311.758367385956;82.15019413882895;47.28000000000091;180.34945757356513;70.98000000000151;55.290000000001356;95.32741290516962;203.51497013882968;121.89741600201053;97.62485785641053;142.88153387262736;146.56558041354876;34.594648267985804;205.20965498251906;108.26993127303147;52.28132768224651;107.0958003585066;307.9412441701414;209.11893958754266;153.76192008416072;121.01555731478607;163.7700000000053;53.31000000000095;111.94679825277932;103.42713674572869;113.94052398976844;93.35713422835461;122.12952687880282;313.63014705404663;99.80755291511754;241.5243129786956;131.93477390143266;94.96200462430895;76.03898604060284;96.09174534618923;188.82821865948972;99.88915199733142;305.8104625699588;68.11680893769137;75.77677568038708;151.62384120224593;138.9643987291933;90.81477893206463;87.96480042580646;110.63347225621143;100.66585533888568;118.56016810988429;98.12566081822665;163.03688177817034;58.92303900841898;104.1819912993567;70.65381835169813;75.51000000000177;354.79560916269355;46.94927050478622;4612.07042279073;167.20439927798878;49.2600000000012;92.332623638793;55.92494895226905;463.7117653082551;131.75336635901516;278.47229662637704;104.36148967725298;48.27000000000104;66.30210140334732;72.22800420141526;233.42749338761953;110.4108852703564;178.11946882084254;88.0169490519187;67.32014920531108;100.05428491440449;100.7100000000029;93.55796916647152;102.94935817866738;112.916095917672;202.52151694546782;226.82973295039096;67.08285917987891;71.34000000000167;219.5072233320833;515.1442717018322;259.7260353681386;378.43123280330633;146.4436326164565;61.707843916461506;189.36468043533148;290.9363593517482;136.98152669047465;80.65639378140165;125.54040621690737;85.5305169554906;112.90309808571504;154.1758603149737;135.93820866701932;62.64000000000121;74.34000000000188;109.66531962930634;95.33194807841755;89.32059471740838;52.050000000000914;191.6386803897131;80.12463579546969;91.39606150496277;124.68467398049658;56.58500948487686;67.02872994738092;109.81725015379362;72.66230059059933;52.53000000000103;52.02000000000089;39.6457223566248;215.69826721280074;120.31981179955388;279.4338668278024;100.51495234069904;72.57644409786637;111.5130923992941;54.889373994603424;223.74537744146693;114.05277470457726;187.19998180213034;46.620000000000765;59.49000000000109;127.04004579234748;331.59969717947837;38.39163310800195;71.438357783181;128.11458411079667;123.50152578094625;131.88809807349756;55.77000000000139;43.731912974574655;192.14925264794428;48.85066056401361;158.3742604472931;112.97919687982011;164.996932719654;111.43334930291228;69.10109372638551;146.87895066814127;59.22916058202484;31.530000000000467;146.4847671128006;675.2964965353146;208.11775595451155;83.86991245374271;263.08706219790724;194.90015363611968;143.0899393036907;82.47460833849529;67.28196711136059;123.28395871691797;125.01590989699719;79.83310450886043;49.08000000000095;687.0804209656354;82.80446449835719;163.23000000000528;114.53107533792348;53.70000000000121;55.727155205141386;98.72135944200774;70.98871208257331;72.12000000000178;339.96197165786924;135.46344857193736;89.37373225909411;101.44884946584115;57.02416383070733;163.75694080723542;279.34418598456523;82.32863850485634;54.00000000000108;49.47000000000114;50.47101772257367;107.78054445173309;150.8804433131797;204.33051414420157;134.5321331496972;229.783744865916;361.13714495685514;155.61168668200773;91.10251815399519;74.85000000000198;37.920000000000364;70.41000000000166;228.64803687872873;250.07655291521152;131.03804658676353;74.94619433868512;93.4554904534932;56.95693669013076;74.97550603390971;169.74614224935831;73.35000000000164;80.31000000000193;119.09810125142991;100.69530479290964;73.01497567506026;66.39551221449062;60.03729990149922;47.27911744926149;138.8862300230113;162.38671106837828;91.81210669868852;95.01192345109227
Defender RCB interceptions;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[(30.600503525078953, 6.578511893262117)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(38.02544382799901, 5.133435352779658)];[(20.43345779752369, 5.011474951831762)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(22.600057987019074, 8.399838537760303)];[];[];[];[];[];[];[];[];[];[];[];[(18.372176871937512, 11.55061197839007)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(39.2012916014981, 10.471081608742539)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(29.533856637858328, 7.313567693205247)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(6.441032519104994, 5.8866947616629774)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(33.64256704917071, 4.013588022842543)];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender RB distance traveled;140.98278396080156;95.01743380200936;110.02603452975723;62.79996685232372;163.52256554796844;154.7359055675942;78.29020597868373;277.51552648753943;117.12385179130428;43.77739670206537;75.65703147213728;369.873352692946;57.241347632875616;60.010046147767824;160.38174676943297;144.83640933676486;101.05113770887074;113.18890674807082;224.1723822822427;543.8869076060467;70.1903433646005;52.93395088840171;76.02560999536784;95.39200837907538;69.81760896734059;427.61835940834186;155.34450529501413;367.34557402563416;129.20216463065196;103.06235412410773;151.22509261903866;544.4910683808788;155.56686102864734;73.61603569384408;214.60748556521006;45.08921599553127;67.78684179235482;102.52672959702838;81.5986168197116;73.23511529604657;144.0416473645808;50.97000000000041;311.6920763509013;82.13489869477348;47.203191712032066;180.1056268422766;70.94877161333783;55.21432261684418;95.37133106378889;203.69613563408964;122.1181842809053;97.59853772548591;142.87700984109216;146.7035630242304;34.620000000000275;205.54167600853745;108.13169298109167;52.24742139961813;107.00608153084673;307.5065812569683;209.998819446171;153.6347218808977;121.00298190122436;163.74475731860952;53.310000000000905;111.87529349201503;103.31292027605821;114.08167611619537;93.41553330941531;122.20404251616986;313.7865147240054;99.81369893645531;241.02847860120008;131.94000000000284;94.95701705846784;76.03986109888852;95.94681322809954;188.8052455862747;99.85764935872682;306.36769761339843;68.04739097457069;75.75871648571808;151.73791128048487;139.26260431147398;90.92889894920025;87.81503164845398;110.52012492550833;100.66034896418677;118.9261634735037;98.23661388459777;163.06267080699865;58.967313820036665;104.10368533947486;70.86712827026962;75.4903853852865;355.52888958306033;46.909105149577414;4569.30202219383;167.3023897939737;49.19374234088216;92.34407258997591;55.987132998449944;463.7850376142368;131.94243968702355;278.6255300822357;104.69575177579381;48.196171637924905;66.28134684599681;72.18695612886097;233.37652609497374;110.48144475963097;177.83487604834184;87.96298392621928;67.3800000000007;100.01534314403486;100.62614119756115;93.43198190419287;103.00881073495337;113.09491432932437;202.52624468265816;226.6884929796944;66.95798059109836;71.32270716254529;219.79794682052463;514.8911276870474;259.81608518015213;379.00413462385353;146.47220871150654;61.66534818927993;189.20253262179736;291.237528336159;137.3857871656617;80.74261255638811;125.79474558523845;85.58214939700592;112.91760407772776;154.29235699027495;135.83092371961547;62.63306915830639;74.3296594328789;109.91699028600608;95.42589772303646;89.29592453358278;52.02125910797006;191.75259845907988;80.13000000000056;91.88142120192758;124.73233374481144;56.56842039351355;67.16367368673197;109.49260814186813;73.03857160118291;52.467572160532576;51.9717186218496;39.72000000000039;215.85235038223882;120.17424079994815;279.2728858919902;100.50909140703719;72.655773438911;111.61904584943292;54.892942631277734;224.00263171815772;114.1146177502425;187.3747407259599;46.58069730561743;59.47629414952283;127.21167377967085;332.06211314461746;38.376502492350255;71.49329435831784;128.1474148650757;123.60207900923072;131.90673367795588;55.72646587252635;43.73971325389836;191.90316997373455;48.87000000000067;158.38915095939976;113.43611793613526;164.93029674160888;111.36732472369668;69.10123400618166;147.62878990907737;59.22615302857449;31.53000000000017;146.51203131972179;672.1876671197839;208.30937870095048;83.77509182862144;264.00844683295145;194.76974281689135;142.72538264034915;82.43792377733949;67.27498154872217;123.21537308149126;125.16219819635097;79.79660149853669;49.01514240522668;684.3514414284568;82.82894875126787;162.94089949221237;114.49137658266096;53.700000000000806;55.75845123203509;98.59651116118205;70.97331496213485;72.09661915281895;340.20889270138673;135.4827570093773;89.40263053935539;101.44497528350381;56.938255477081;163.73976527096377;279.19657424338857;82.70235253140461;54.0000000000006;49.42347839872172;50.520000000000486;108.29487074267239;151.00962513296065;204.2343418058787;134.45569388654675;229.800551810171;361.3222458217325;155.63000023027482;91.23733765760979;74.82682953447728;37.92000000000047;70.25037462987257;228.63254594683394;250.8694961528284;130.61538336574876;74.72158561237686;93.51976252449667;56.91944356282345;74.70575128744764;169.50667066934153;73.32001444531649;80.1647853304239;118.89624364230625;100.79650831295596;72.78015129048913;66.45674437351;60.0374355084996;47.30725403402196;139.07158774716314;162.37293433010444;91.96584387065882;95.06826893758301
Defender RB interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender RB interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(42.19517473277443, 1.9932348152197317)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(41.44720817364472, 3.5776038870030633)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Defender RB number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LDM distance traveled;139.52237890811222;95.0066642020028;110.00807612894931;62.85000000000139;163.09076090521668;154.6113719455981;78.39000000000179;277.02142152262974;117.1455910939233;43.80000000000042;75.74368056250748;369.57486258535397;57.30000000000137;60.01095817932519;159.74599333431436;144.86615391411036;100.73351664899491;112.89822516539938;223.80695821329877;544.0932178731471;70.26822831275486;52.94826829209164;76.04153961288074;95.42179955851711;69.8482222122317;426.8198937126967;155.33978099929237;367.2376805091329;128.20506366718323;103.2202329610496;151.12570032072009;545.654069440388;155.43417021803023;73.74000000000169;214.23730976190473;45.07776799267856;67.86000000000139;103.0200000000027;81.72946246200112;73.22618623659234;144.1253058320635;50.9276094125214;311.72323048042796;82.06515203793992;47.2800000000003;180.26079706674125;70.84421587105399;55.29000000000116;95.36358185723802;203.64363723527958;121.17728987427829;97.69042094621766;142.67819333879356;146.59373805828497;34.62000000000013;205.4309106955031;108.20720071928938;51.87763888415788;107.13000000000314;307.6184399086986;209.94601800013413;153.63260972261716;120.89641643524422;163.67575429821858;53.31000000000066;111.98478845375891;103.28240277911075;113.88860441723227;93.39699128697066;122.13807035147961;313.977258676516;99.42846697033184;241.59997600488822;131.77907926555474;94.81259832694998;75.75381596968813;96.06775390877586;188.7037391642374;99.65185905799018;305.478343491771;68.07951713504573;75.75669009347924;151.48671700071054;139.24738749888985;90.73589833719537;87.9500568863649;110.57847877003417;100.69399271213554;118.92963488308794;98.08779496040228;162.96279866905837;59.01000000000117;104.08159939057111;70.98000000000161;75.51000000000188;354.5149309387067;46.8525315878248;4609.942446198104;167.15618508438516;49.226361849343064;92.29484630716044;56.010000000000936;463.6307119894175;131.92522551300766;278.99175282216635;104.74132084655747;48.22120848481849;66.42000000000144;72.2118110004921;233.15003389562168;110.3820417612568;177.6010566108578;88.06433620656297;67.37354747125985;99.9389567401583;100.69606323721818;93.52983297287744;102.53674829682271;112.9561004059321;202.22368316471687;226.15764735299467;67.08844744309847;71.20339179359252;219.36947386110614;513.6172543669843;259.61703269777166;378.3729187613839;146.56907490053146;61.710000000001344;189.08420365328269;290.3969753060083;137.37240380823295;80.72119112967606;125.93281619433355;85.54477349252568;112.87144407843188;153.98128049109346;135.90241088339934;62.43496540713407;74.28463768085216;109.86555203753589;95.46832029668901;89.30335389649977;52.050000000000985;191.71340094653044;80.08196264726885;91.7992381869354;124.65865443277032;56.35098806709986;67.21589968414496;109.97855158279344;72.94438109129797;52.53000000000054;52.02000000000078;39.72000000000056;215.9408831182593;120.14519065224236;280.3384439730325;100.50767644973625;72.71945419286216;111.57655279618699;54.6450666156639;223.684622748285;114.17494964571962;187.47000000000585;46.62000000000069;59.49000000000124;127.07504550593453;331.4477112060712;38.40000000000036;71.52687495891269;128.1740044511877;123.56427423098215;131.6627779278089;55.770000000001176;43.76097266471731;191.7784612135974;48.87000000000087;158.17016353555906;113.49589483158285;164.94248511957417;111.3227440442969;69.05855663700338;147.7500000000045;59.24789456487435;31.530000000000157;146.28825804568805;676.55578863552;208.35000000000673;83.79746061651471;263.93870198449895;194.81449651423264;143.11092205706444;82.58998685061087;67.3035795129707;123.28147675046557;124.99730188042436;79.77012222385086;49.08000000000067;687.1536139265195;82.950000000002;163.2214371020245;114.4764921848466;53.656166621264695;55.61768658151127;98.70008556436201;71.01000000000147;72.1023211991964;340.15590624951716;135.376733876258;89.34051868813556;100.7664531908886;56.80031938106425;163.63770301415968;279.076066963663;82.67603749378166;54.000000000001194;49.467463021893344;50.46102178605309;108.2454648575251;151.06748026824857;204.14376781627828;134.60226896293628;229.67214001552298;361.5760414724203;155.49468610680793;91.0408723019329;74.8108703528508;37.920000000000186;70.31938534632206;228.47953178112405;250.87579673600052;130.7867159159426;74.8038479299828;93.62273670516069;56.96570246805564;74.86657061331634;169.22536386009287;73.20867235669154;80.25998373662205;119.1300000000034;100.8235922869291;72.95697844209397;66.51197548934971;59.80484489527704;47.22536428204092;139.0708488043264;162.29450175403173;91.98270529260024;95.1900000000026
Defender LDM interceptions;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Defender LDM interception locations;[];[];[];[];[];[];[];[];[];[];[];[(-9.527299228143434, 11.651905885143428)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-10.14789761555563, 13.773757903522322)];[];[];[];[];[];[];[];[];[(-14.674450468853232, 20.35683777357105)];[];[(-5.91450561717237, 9.83820607376932)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-5.577984914989619, 18.91708636886162)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-27.084957583254493, 5.9875424059884965)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-20.732945608730528, 15.064276654353968)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-29.45253427410634, 7.444853157945605)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-28.352219715332133, 18.592596555376502)];[];[];[];[];[];[];[];[];[];[];[];[(-22.317434536642885, 8.831295317170296)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-10.707284791659967, 21.44663289213329)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-13.991720006212203, 17.987414694936067)];[];[];[];[]
Defender LDM number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0
Defender RDM distance traveled;141.02043656637738;94.88623109840685;109.98482314806694;62.82292695689186;163.13241803088448;154.69221225245903;78.3220506925812;277.18119564241385;117.10454743857329;43.800000000000765;75.46327342137336;369.1536766634471;57.28221280359042;59.87830551400197;160.44000000000497;143.87827616415035;101.1137005240982;113.0785192172226;224.25991659901746;544.3401745641954;69.5246363463625;52.95000000000096;75.94795993645857;95.35210568692499;69.77948496552227;426.5871472955388;155.14863461925222;366.18242328350465;129.35923746679975;102.78413135946863;150.69788426465155;545.485228966804;155.58598134654486;73.4905339560959;214.67755103486462;45.0900000000007;67.6427465023438;102.48460039263506;81.80746216981974;73.20231718093154;143.43689505154097;50.930387110971516;311.25452770524856;81.79546992704545;47.268348292240844;180.40535939215326;70.95895571247527;55.199812226206305;95.38909835758865;203.8200000000068;122.11837242586958;96.8114263804751;142.85219732960346;146.56705270957346;34.59921765684524;205.59842861506868;107.99794773286207;52.29000000000096;107.0362994786139;306.69033947999145;209.4592045513248;153.4070318651562;121.01678880839764;163.67793626900755;53.28663255192487;111.37852486443282;103.20502417781417;113.62804474966572;93.41618344674606;122.19267932360472;314.1808092792656;99.87181377304275;241.48160228892934;131.92394946503353;95.00731797137225;76.08000000000192;96.0298218384508;188.7877463568462;99.82254876419813;306.6260498773754;68.07103428988204;75.7610712346482;151.6940252703267;139.16741180081695;90.84993461569735;87.71175070633538;110.68939356990745;100.73219867304827;118.85352860743996;98.21651871829938;162.9332876595265;58.77455737523998;104.10343911640358;70.84126054976069;75.462809189989;355.1017295167358;46.24178092033979;4615.961260759042;167.25856436232766;49.16527051516463;92.16440562000767;56.01000000000099;463.71108285623075;131.93322831822172;279.0832951858391;104.75506092609496;48.270000000000884;66.30814904486718;72.23602318987002;233.64214954524854;110.22122678485337;178.04860653393126;87.76450273370006;67.37802435727585;100.06022237298663;100.38928494211932;93.36471354094475;103.09235578488841;113.05279996925113;202.60982776164124;226.44022696254575;67.09145038013035;71.32215061677512;219.92159748338693;514.1808986184465;259.8424867687767;378.77601761058855;146.19928011493892;61.70688353080399;189.24642036045287;291.0091673471696;137.2604531614358;80.72189844685;125.09268576832802;85.5414587187074;112.79529900329737;154.12264901253172;135.98727937340607;62.636233676846004;74.34000000000188;109.77690524602122;95.46818952690705;89.06595943001918;51.9884720087417;191.62911456632315;80.11567788879164;91.91902055229176;124.67007621287325;56.00720720195782;66.99276636889327;109.9131515047582;72.96742800267165;52.49594905044407;52.02000000000103;39.7032519779327;215.50132268730854;120.14716892507359;279.3848213127954;100.30812565177422;71.97221779690433;111.63206252940284;54.923650597871145;223.60396098620046;114.1800000000034;186.88593368758822;46.55186798745645;59.48348068922527;127.20723691707018;331.3468869923151;38.310640336392275;71.17366832414048;127.89716903362088;123.56394628929509;131.88641140916423;55.676113210919766;43.710170277771304;191.83323465810867;48.869257531516325;158.3905320433044;112.74939607386098;164.96763880193566;111.34889276875556;69.1320051237901;147.4252358062796;59.21565190516318;31.530000000000186;146.04464926385344;676.3233253796146;208.26799848206048;83.88000000000217;264.2223654981536;194.08637537412426;142.66775097859795;82.53012026630405;67.32000000000157;122.4751136088985;125.10848487270533;79.61156877818658;49.08000000000078;687.1218888425457;82.61992856819548;163.13846555055662;114.52542795924285;53.68837253633194;55.76294910538546;98.63947090577994;70.95658076698423;72.08850321527146;340.0432504921717;135.3934438334342;88.63683722621813;101.06150414157547;57.017648710627384;163.66159708977764;277.77949750172553;82.69991272571308;53.96203266393684;49.35837468862343;50.46320222869093;108.08236745941724;150.86845406536904;203.61124075617903;134.41044893839577;229.61863951815096;360.7526573432724;155.51069948356846;91.23674964503614;74.83296217680672;37.90854358509961;70.38160952975116;228.52681990775207;250.42506901912427;130.76778716738724;74.9521535625014;93.60925660497472;56.914927718988544;74.94307703134253;169.61707480147908;73.30844428115405;80.29202348312924;118.62652199245603;100.82576683913103;73.00317854408921;66.15919877902954;59.97985047821096;47.31000000000064;138.65758988679156;162.28493778322496;91.92858869507609;94.63218786999356
