Defender LB interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LB interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-42.09382702349142, 9.146681770629112)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender LB number of blocks,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LCB distance traveled,323.8038574,153.7578158,443.2075931,133.7388329,46.2,183.5130133,302.1538836,128.5049785,132.7469787,93.40307115,437.3408047,76.96760477,89.8068132,113.8345114,83.31305798,134.5986172,151.4018339,55.86898222,82.02647345,104.2990213,129.938095,110.31692,80.74626948,61.02927831,90.21321841,87.21900318,131.9195903,153.7562409,122.1294382,106.9193739,60.45066449,159.9701263,210.8702665,111.0270516,109.8538035,47.82,269.2375106,73.75500561,30.09,69.13175337,228.7541995,126.7409791,149.3911373,70.77,80.07776052,112.885595,49.17271224,111.3231633,96.92525428,40.22099508,340.6301885,83.12075974,149.8967802,160.5539477,136.5690322,128.2755681,107.4480264,92.08886762,88.3286925,88.89,92.67630742,132.3277725,153.5794089,101.281677,85.66214033,70.65674752,118.2433876,122.4779626,98.6318288,51.41564023,224.450724,46.33729901,97.26712346,191.4434113,155.9961484,136.3852921,113.0231041,72.13116416,68.81597619,115.1450493,51.76768939,55.30225337,307.1632228,17.90846708,116.329158,56.05472625,104.3778918,86.24649202,100.2095691,62.82907638,55.7751407,61.86932751,90.11291533,287.28056,109.2304852,184.1864798,47.34491004,30.49831159,227.4964716,216.8992145,38.62647659,273.303038,88.25678083,56.82609631,131.2351556,18.01126929,76.03278459,176.6884952,48.63,100.3073328,33.36220496,74.27831781,91.58719613,72.67371619,95.38628283,81.28853738,89.56182978,54.40235988,47.91,123.9896162,15.79284328,194.3598157,128.857881,57.53458229,163.0563536,54.3477289,244.2299537,60.05041538,276.3289594,71.00317553,167.0794367,88.46433866,94.61590891,2339.378135,91.66474167,132.3323131,107.7976271,101.3497741,87.35802566,96.18215126,80.41799597,135.5234557,96.90614533,88.29494399,184.8449213,70.72599796,75.74829425,135.1004906,78.00639555,37.95,90.99243929,152.2003057,126.2789333,51.0251325,163.1947249,192.6984625,199.081662,61.49903215,116.5888296,130.492741,221.2257822,73.48393487,74.4130201,157.8876532,128.7,55.9757019,81.96,65.29524221,69.69,122.0531827,38.39331502,72.2265779,318.4825307,59.49364515,51.74429002,85.09705076,332.916385,141.181263,481.7931261,141.466316,45.62683036,109.5295976,157.7453001,71.45510463,170.5129948,85.66113048,157.4609882,92.00391978,93.64434214,73.33019879,63.04137127,55.88210859,209.3764673,134.4005287,44.59251734,44.36495232,772.9866309,131.6255813,142.3004854,82.92378165,21.06,205.0595725,317.1253617,71.96008195,358.255823,74.60329702,123.6263694,112.2403116,386.9263774,82.85523749,197.0918572,311.0793333,126.8975373,270.5319337,42.27987157,176.9982269,104.6432281,106.6946765,67.91027486,232.1270488,125.2920632,81.03766665,155.6521117,65.37791531,90.13595376,88.21077052,39.59217522,57.61074669,44.01487538,123.1583162,133.4434061,112.6294947,46.58924517,174.7139522,390.7362857,72.25676083,243.2725778,100.1017124,79.35420841,337.3275982,203.2292978,143.8596618,194.7076486,52.70249498,188.3494865,88.96120003,56.28878943,119.8779338,149.7768068,26.47737907
Defender LCB interceptions,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LCB interception locations,[],[],[],[],[],"[(-28.464110228370256, 4.347336977990097)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-9.761467276713821, 1.404171500765631)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-28.570279649371013, 4.019781994045699)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender LCB number of blocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender RCB distance traveled,324.0721071,153.6608788,443.3219032,133.8650446,46.19777532,183.4351047,302.0794011,128.440057,132.7448463,93.52318045,436.0445507,77.10085417,90.67855371,113.7455842,83.49363561,134.7576107,151.5221375,55.94764968,82.00173704,104.3370951,130.1038395,110.2256319,80.77647657,61.02764338,90.25611668,87.27,131.9334484,153.6321433,122.0699353,106.8821228,60.46330155,159.8647447,210.4222665,111.0809231,109.9168565,47.80493818,269.2141507,73.77959555,30.09,69.1237713,228.9127038,126.83548,149.3962982,70.64461212,80.13944395,112.872778,49.1897682,111.2965672,96.98780075,40.21447023,340.4730245,82.79397429,149.4805009,159.5573146,137.3098458,127.8574703,107.4407686,92.19,88.24753444,88.86327901,92.66507927,132.3174131,153.5818859,101.2850438,85.68049996,70.67589505,117.8545672,122.4754338,98.59715648,51.45305337,224.6194388,46.32418889,97.45519954,191.2767587,156.5988451,136.3650805,113.0862637,72.04652838,68.96835009,115.1781054,51.819809,55.3019564,307.11967,17.89530588,115.9774883,56.00789861,104.7818739,86.15458461,100.1921596,63.12154098,55.74722601,61.76763866,90.09115676,287.2269132,109.2318744,184.3652565,47.65151441,30.50527333,227.8268231,216.6431813,38.65009727,273.0726905,88.0859023,56.89961839,131.2735426,18.03,76.12052486,176.5488945,48.63,100.3037185,33.44446281,74.24513338,91.54277683,73.33030483,95.49100701,81.36308558,89.28997367,54.4173147,47.90192076,124.0281748,15.81,194.221801,128.7811526,57.5459239,162.8950609,54.31624559,244.2380062,60.05590379,276.2536547,71.00267044,167.1851144,88.39366877,94.60064613,2340.981886,91.80639228,132.2778591,107.9781739,101.4187032,87.37599163,96.1142601,80.37275452,135.548191,96.75751872,88.32764911,185.0705832,70.73082439,75.78443144,135.4162127,78.02533756,37.91996988,91.16734696,152.2885334,126.1762376,50.92446454,163.2257141,192.75106,199.0558804,61.62,116.6402783,130.1934567,220.8325261,73.4271766,74.44892927,158.0681769,128.6874234,55.92261202,81.92293491,65.37977881,69.66365999,121.9970208,38.39141674,72.74038344,319.7224205,59.39774485,51.91807416,84.97596145,332.7366211,140.8266928,482.1523436,141.4898494,45.67961345,109.4788827,157.6210741,71.38715269,170.5805449,85.89595718,157.6813207,91.98037643,93.5557306,73.39016574,63.03376905,55.88057614,209.182024,134.1176626,44.52818796,44.34872452,773.0128897,131.546106,142.5067762,82.4958431,21.05685332,204.6769837,316.8674422,72.0152556,357.3746378,74.73,123.6810841,112.0769685,386.74584,82.79241915,197.0430384,311.6601851,126.9015296,270.4219997,42.33795073,177.1105982,105.0382084,106.74236,67.87512923,232.4874118,125.3629925,81.51176594,155.7815456,65.61945286,90.21389326,89.10428216,39.58710224,57.69,44.03478466,123.135376,133.540243,112.5929367,46.5718056,174.8591372,390.7249797,72.29382674,243.1028268,99.93690499,79.34039686,337.1882409,202.8800341,144.6109097,194.6416202,52.76714814,188.3854299,88.97614267,56.28514704,119.7747533,149.8025319,26.52
Defender RCB interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender RCB interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(22.140390597914415, 11.145798520490427)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(26.691168421685177, 6.467347001931322)]",[],[],[],[],[],[],[],[],[],[],[],[],"[(26.188711572285477, 12.242337185295963)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(14.901476726315762, 6.009750859842672)]",[],[],[],"[(35.387497723877736, 5.4135336505393585)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(10.761434829897746, 4.589620109948224)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(21.060988305044727, 11.856133275099541)]",[],[],[],"[(21.66392208243366, 11.115980990602363)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender RCB number of blocks,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender RB distance traveled,323.8045931,153.7713228,443.8232523,133.98,46.17904354,183.7741934,301.9107382,128.7115729,132.755098,93.56317018,437.6605265,77.16,90.83267395,113.7295341,83.49609692,134.79,151.439265,55.93369591,82.04721273,104.2135421,130.1419642,110.289622,80.89956093,61.04193323,90.50684047,87.27,131.996981,153.7053849,122.1218949,107.0527359,60.48424035,159.672891,210.8180421,111.2529169,109.9401723,47.82,269.3743712,73.88321398,30.08932655,69.14584471,229.5191064,127.2229917,149.3166104,70.76398058,80.16,112.966556,49.16551091,111.36972,96.97082868,40.20520324,340.8067205,83.14551221,150.2051295,160.7317761,137.2353172,128.485729,107.4588995,92.18288472,88.41677318,88.86951695,92.61500906,132.3154114,153.5990914,101.3269261,85.93185941,70.69267888,117.9791816,122.67,98.47476467,51.48,224.8948206,46.34221423,97.4788132,191.3285303,156.3312241,136.4551919,113.0715411,72.12587582,68.98137518,115.3924733,51.81544863,55.32,307.191193,17.89036813,116.3437554,56.05920441,104.7959238,86.34455498,100.2262955,63.22382796,55.85872867,61.8557875,90.03937579,286.9822933,109.3004372,184.1336016,47.87813662,30.51376602,227.9659769,216.798423,38.67,273.1548955,88.13212556,56.90442048,131.3085219,18.01557596,76.18318379,176.8452755,48.59925785,100.3628112,33.42535966,74.20575419,91.54016957,73.62418564,95.54238611,81.35660425,89.68447924,54.42,47.91,123.9084283,15.81,194.8424372,128.9304262,57.52274933,163.0685756,54.36,244.1956587,60.07450509,276.558348,70.98611696,167.1919495,88.27799724,94.72136458,2334.625893,91.8626975,132.4107792,107.9612765,101.480708,87.42,96.1971584,80.23553757,135.549806,97.04690356,88.29153735,185.1696837,70.70864201,75.79386909,135.4742927,77.98284422,37.90736058,91.17,152.279329,126.2021145,50.97432608,163.2445884,192.5110807,199.1878418,61.62,116.7054423,130.7258785,221.2500602,73.43999625,74.46999891,158.3673641,128.6644722,55.92615873,81.80411962,65.46882908,69.69,121.9414589,38.37945731,72.76575265,320.0413774,59.39642923,52.09323812,85.08437721,332.9545471,141.3197974,482.2899283,141.610137,45.68611609,109.5548063,157.7038741,71.36106648,170.3100935,86.10178123,157.74,91.88063308,93.72915465,73.42868937,62.99321249,55.92,209.7910792,134.0701359,44.61500245,44.4,769.9422548,131.558454,142.5136649,83.01,21.06,205.0878402,316.5051007,71.91512534,358.7852473,74.73,123.7215148,112.2065109,386.9096619,82.8024036,197.3881993,311.5032664,126.8330678,270.0842684,42.36,177.059653,105.2091605,106.7599379,67.92,232.6692855,125.3732005,81.62329905,155.8380208,65.54318861,90.27,89.12075502,39.6,57.69,44.04,123.2439793,133.5662589,112.6057572,46.62,174.9380281,390.5371238,72.28845856,243.383966,100.0219892,79.36705965,337.47,203.3341505,144.2737409,194.5907379,52.8741292,188.3309412,88.87391087,56.34,119.9439961,149.7790931,26.50818914
Defender RB interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender RB interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(43.9862476310313, 25.88251879357616)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(42.46335863933296, 16.711587287342688)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender RB number of blocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LDM distance traveled,324.0297242,153.8200049,443.3523767,133.9363964,46.14267958,183.8780413,302.1658901,128.5844655,132.7396941,93.51286109,437.9271715,76.93971512,90.71354293,113.8171101,83.5039034,134.5952695,151.0180009,55.76955942,81.99976761,104.3467514,129.939217,110.3565272,80.76128948,60.76564034,90.51580483,87.24950596,131.6814418,153.9,121.9774739,106.9835986,60.48888191,159.9157769,210.8544345,111.0495421,109.8037421,47.73582374,269.1854439,73.61902605,30.09,69.12965048,228.5638794,127.2992328,149.3199112,70.75702025,80.09001199,112.8999116,49.13232184,111.2457156,96.97185896,40.21012796,340.4485223,82.97552286,149.8379559,160.4718449,137.2840796,128.4170519,107.4097455,92.16556728,88.19692914,88.86577851,92.62778984,132.3627396,153.490548,101.2437449,85.97466081,70.69786531,118.1575613,122.4828359,98.58351625,51.18840057,224.1650577,46.33161538,97.23321437,191.5797903,156.7554496,136.3523854,112.2826154,72.07163468,68.94666721,115.1309156,51.83826123,55.31105628,306.9534459,17.88520923,116.317134,56.00166107,104.7406965,86.25067,100.0492234,62.98799018,55.86,61.89,90.03924153,287.2394046,109.1865477,184.192474,47.75915282,30.54,227.8441627,216.9187598,38.63430419,273.3786381,88.20188115,56.47096546,131.2759607,18.00927364,76.06593353,176.7655167,48.60720311,100.2359296,33.45,74.28058707,91.57885518,73.42664623,95.36717859,81.42,89.62752618,54.35420551,47.90927085,123.9808204,15.81,194.1065978,128.8764884,57.47305841,162.6268412,54.28188904,243.6057797,60.08194631,275.9548276,70.95936572,166.4727503,88.39439952,94.68782076,2339.171719,91.74067352,132.3952731,107.838395,101.1662822,87.2842207,96.20710465,80.37363049,135.5698965,96.87862771,88.25287618,184.9295211,70.49269245,75.7845251,135.4101879,77.96786021,37.95,91.14881094,151.8623626,126.2121698,51.00666271,163.1184161,192.4476111,198.8044516,61.16081722,116.5491892,130.4816054,221.0492222,73.50671801,74.19852631,158.3261034,128.6891447,55.98522599,81.94019024,65.39039647,69.68816986,121.9541393,38.4,72.76491364,320.1047375,59.48520151,51.91175513,85.14,332.4888899,141.2928567,481.5885574,141.5174967,45.69,109.5638983,157.7878831,71.28525203,170.5353663,86.04021219,157.621045,92.03407345,93.40219971,73.33785075,63.05317394,55.90560044,210.0644488,134.4443279,44.58380024,44.33439212,772.0309665,131.5729728,142.299119,82.93283468,21.06,204.9626395,317.0033274,71.73562766,357.9717637,74.67562472,123.1173468,112.255754,387.0658785,82.81075628,197.1994761,310.8337046,126.9294258,270.5646825,42.26099833,176.8382455,105.1925421,106.633638,67.89360361,232.1203049,125.2212631,81.44913069,155.8164447,65.59490468,90.08844361,89.04316383,39.6,57.69,44.00189231,123.1202184,133.4962268,112.633896,46.62,174.7154935,389.6416208,72.2711495,242.9977589,100.0199107,79.36638957,337.3418139,203.1367325,144.5135782,194.751766,52.92,188.309349,88.93589244,56.02510473,119.9055098,149.5712371,26.52
Defender LDM interceptions,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LDM interception locations,[],[],[],[],[],[],[],[],[],[],[],[],"[(-4.227299406890869, 6.7379735418554665)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-22.310301683879178, 5.105396353027575)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-2.931047982701089, 1.5735504971642644)]",[],"[(-13.96365003259934, 14.802279912793312)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-19.340777237816933, 21.610958750272122)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-30.285535370321746, 15.518712623943209)]",[],[],"[(-14.072293452155645, 3.829300061422147)]",[],"[(-15.631670219195502, 21.153938035822396)]",[],[],[],[],[],[],[],[],[],[],"[(-10.942948408505833, 6.042944162396706)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-18.526937792136902, 19.038009519448483)]",[],[],[],[],[],[],[],"[(-16.447203486799644, 18.128053203602438)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
