Offender RF number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RF location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-18.48290356515331, 7.512382023648858)];[];[];[];[];[];[];[];[(-6.360725706347892, 17.206086843618664)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-0.44349449314244954, 1.0278490230891013)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-2.787675028212807, 18.28790944595264)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(2.4855741105919016, 15.89774080049113)];[];[];[];[(14.249872078842005, 13.987546828712988)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(0.2410800472963458, 25.42557138376814)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(7.392139475413951, 24.337487054457625)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RF number of passes;1;1;2;0;0;0;0;0;0;3;0;1;1;0;0;1;1;1;1;3;0;1;0;0;1;1;0;1;1;1;2;1;1;0;0;0;0;0;1;0;0;3;1;0;0;2;0;0;0;0;1;0;1;2;1;1;1;1;1;0;0;1;2;0;0;0;1;1;0;0;0;1;1;0;1;1;0;0;0;1;0;1;0;1;1;2;0;0;0;1;1;2;0;0;1;0;1;2;1;1;0;1;0;0;0;0;1;0;1;1;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;3;0;1;0;0;0;1;1;1;0;0;1;1;0;1;0;0;1;2;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;3;1;0;1;1;2;1;0;1;0;0;1;0;0;0;1;1;0;1;1;1;0;1;0;1;0;0;0;0;1;1;0;0;1;1;1;1;0;0;0;0;1;1;0;3;0;0;0;0;1;0;1;1;0;0;0;1;2;0;2;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0
Offender RF number of goal attempts;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Offender RF locations of goal attempts;[];[(9.413433186488895, 18.720406976136907)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(7.187630187583133, 19.548072188466996)];[];[(-3.6047210495301805, 11.37688118954135)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(18.825301684719683, 20.872120383012888)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(1.988740948076227, 17.911864262378028)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(19.982932979728012, 19.020509302470156)];[];[];[];[];[];[];[];[];[];[(-0.006769995442052736, 19.601508541561437)];[];[];[];[];[];[];[];[];[(4.6953955553412285, 26.17848085804379)];[];[];[];[];[];[];[(-2.761710386578066, 18.302937332855976)];[];[];[];[];[(13.395028386781215, 21.89196722319824)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(2.1542285167166955, 23.32603869455236)];[];[];[(2.616282624334594, 14.37726191521055)];[];[];[];[(2.508512428865776, 15.91707557627898)];[];[];[];[(14.279286054267857, 13.993447510847059)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(11.755916716783432, 17.78966753542424)];[];[];[];[];[];[];[];[];[];[];[];[(13.517462715484202, 23.078032931125136)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(7.421706952960137, 24.342562906263556)];[];[];[];[];[];[(-5.1731793284577945, 23.22495624592632)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(3.9555626160096735, 18.415739997216896)];[];[]
Defender LCB distance traveled;126.00339462952438;64.3932831751174;89.83740190781833;81.59435053143835;186.00159051371014;63.16449141914431;85.38481649077792;134.90759562236673;51.909381049951755;292.27581627271036;98.97786594335786;169.42498235938913;82.51595302249342;138.97125510439457;92.79668133858021;117.90720425624164;166.9183736223768;59.251018582463885;79.28898069954563;264.35026352296313;184.4812260426441;70.32000000000146;87.71790871290924;34.48530718530772;194.03501582017097;302.75443675141594;120.73928439801783;149.51669901554965;71.72288422264928;284.6391669650551;185.00667512026436;120.68825369491671;145.56355615246358;132.7268968551921;128.41974105333648;178.36040238449127;137.84418849474991;74.09526201333615;76.28437597255136;120.06925984492557;174.32169690689992;724.7168192691042;161.7735968946531;51.877695173655376;65.50012120903101;166.68259369295973;299.76353177419674;133.39358869665878;119.17062259442862;127.20600471082689;102.20244133892604;130.12088378082746;177.84437215761042;116.2806329456358;113.67299738260765;102.34694320167257;119.94568643032886;100.0444867991339;183.02099331718279;138.30519739281914;39.180000000000476;81.26833677169425;118.79838699449776;188.44785986232372;77.36078107000986;72.12378673236348;170.26289123214983;126.74517597264938;89.0268498072679;226.65262071305193;56.127277024780106;54.81669719228549;204.54867297144716;115.32843455739459;55.26478801975528;73.97909659146002;75.42530630865552;155.5550869070917;297.86655476356253;97.78813717843725;96.09854049206982;184.0454746848463;70.09855172038237;54.01978092823057;102.42150745342077;147.3846583224606;215.82256813960797;82.41000000000223;83.81615655090901;68.84586788714377;61.327450820575685;466.98809911093656;69.94431761050507;81.23882664185359;70.06559968826635;118.99874350032532;71.69340626968697;164.75093178426226;81.22303391379042;120.11829825673901;177.86214791561483;56.80888703969909;85.57081801316362;74.76200060928092;150.16063972318423;56.049928255023275;292.6852924016287;137.7988792660473;95.95236187718463;121.99189238703211;152.06083559639316;14.519999999999987;302.484130238024;61.234803454269695;96.31482595870574;34.38098257096734;155.8982819326058;108.26344947304759;138.17243885153724;91.96880890168633;330.1328637836674;56.73680802023585;52.22442377123465;41.8506456124149;90.74800094699334;124.58431670112083;146.7334235634365;213.03505263011127;84.02821489570394;105.68586576108918;106.56919223812388;75.02999724420958;90.65212821135519;51.29945835997965;47.39743819932678;144.7713705168946;65.21392006214184;95.0192548384417;138.0088882614491;77.52697538336324;125.38633400461624;107.64332192877906;45.60022865403748;90.51030699640346;253.219554521314;70.48854205956668;81.3747658952574;162.98800863622472;154.73981624539158;105.66910718043438;78.07677224165991;65.3224839326195;62.20717050506613;77.4106264436989;25.293051819433625;86.02958820940876;102.35013489632424;157.43718484720975;85.11238838334677;149.00414255115294;207.6729607837318;82.16283425785944;163.9881482719042;160.4811006753029;63.36911865335706;136.5309452235452;139.70964368625752;131.69552584146692;165.31679160259006;69.31913730828171;111.96252484585136;70.9981042936593;89.51302076266313;98.44130619845141;150.70294193248915;133.0961405772749;51.619314672522016;100.27426729224626;191.38107654527425;65.31413992831472;76.11532923146163;51.75098577280609;167.85387751134388;112.0930399465249;105.56235191304732;72.40050322253683;63.84000000000149;116.89856222824803;67.0907245858168;107.2317913476835;64.28952035852365;82.2271227581044;65.13000000000163;126.86862524859956;98.7776047221507;210.92946247305798;156.78225558174242;101.50480096554344;128.01841962538674;108.67843710713807;147.88043387946504;156.57168712326936;189.52294872763363;254.61363691050795;99.16944109515156;83.89349345341029;95.54538302726398;158.06334813097473;111.79764179984637;63.89688381871827;164.86698740954137;174.37399593264803;91.06777135359953;134.26361952277608;65.98241203105867;220.68119862610394;461.8041778865659;40.65000000000058;54.69404268433031;80.19153432361097;94.970519498998;158.68857234710114;101.46059497375984;364.8292172415853;124.76254448950986;227.2441400040476;147.62670200263202;130.52956126799327;87.4836428880012;221.85497827625667;87.6232028208486;356.57057439894857;93.81706161816729;158.58295894746985;218.61045505961258;128.34622838221003;78.57324927576143;110.97010044670468;72.95187639750748;68.95076129102517;125.7123450611615;37.89000000000053;117.5065758243322;39.330000000000204;230.35073266581873;60.08716769791034;300.3063370180764;241.70608990637356;64.29933997091631;70.28513573079182
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-26.554774511716705, 1.4637201533265058)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;126.15921754335724;64.41880166711184;89.88000000000233;81.78007688591158;186.04304167411306;63.09062133030191;85.48725900469967;135.09675801272272;52.03612025439811;292.5140177912096;99.01422712218768;169.63027725643954;82.56000000000243;139.0200000000043;92.83770630666119;117.92305511538234;167.00779086778954;59.25822492824878;79.33374826934362;264.3430710453624;184.53275863645945;70.32000000000173;87.75625797429021;34.500000000000384;194.13260187584476;302.4215675433033;120.65361031303487;149.48450417104726;71.50778087670692;285.0961885322566;184.92630889146662;120.8045589229566;145.54219794320724;132.54230426224967;128.60329962627821;178.53136827261815;137.96398412572353;74.12394589323317;76.52864127752092;120.09000000000344;174.79763293663206;725.6344795651077;162.11774455835192;51.92382611020678;65.56625196096587;166.79683044738616;299.8604621929369;133.3997396315841;119.2350855943252;127.45924944197773;102.28245324574482;130.1747087145894;177.98118409194862;116.5185709674412;113.7977204613751;102.41622719313769;119.82498335660425;100.06163663825178;183.16052739554976;138.39217375625506;39.159653523462744;81.26953774720826;119.09449641604984;188.70932322635363;77.59740407535274;72.1898837787924;170.4600000000057;126.93356535464791;89.11771819820058;227.0954118235148;56.13570347324176;55.11308614211936;204.9912143002783;115.38835278488874;55.28912793892361;73.99412705757832;75.43019878096246;155.75101462927304;298.36689763914956;97.76393223826864;96.15955688204637;183.56328699366694;70.13601061521912;54.030000000001145;102.46329181329557;147.333626849365;216.10584646448868;82.410000000002;83.99544052037777;68.89370490541563;61.406982081028424;467.30399753287867;69.71747155337295;81.38058785425918;70.07110262310934;118.85376373878569;71.73000000000162;165.3758154727678;81.38747701850112;120.16311052160519;178.091726695736;56.880000000001196;85.69357729455744;74.76066070511322;150.17182003262474;55.84141266057901;292.80970138096063;137.9005883815384;96.03000000000256;121.90293429213285;152.25835246400098;14.520000000000003;302.6816690738052;61.355387820472146;96.36000000000278;34.36094812915241;156.27930524614308;108.33746204104563;138.1923167782552;91.92601890040157;328.4927734236925;56.72556868061472;52.28159320442269;41.95210951447327;90.80276583575393;124.96541133799758;146.5199683855337;212.8823188644135;84.08547907229986;105.78980114650813;106.511276122105;75.0103691474379;90.67874283068957;51.300000000000885;47.43000000000099;144.82217645059998;65.33211576298163;95.13768425046142;138.1115684691938;77.53104578635461;125.3500905117659;107.87539543145503;45.67266648309133;90.53983506407408;253.7678709584955;70.62000000000182;81.39464420105101;163.02325051256915;154.7431046444833;105.69000000000304;78.05137755716522;65.3463569531415;62.08714495469726;77.48507887068799;25.28960216573409;85.97175337159234;102.66000000000281;157.46146308533392;85.1253392681138;148.7950572468294;207.7857720595022;82.20000000000235;164.1676889837966;160.53652774982564;63.410948950758744;136.492392520117;139.5258914371;131.75036159816628;165.41802590665043;69.30887555656253;111.91398598302804;70.98221173879858;89.44961646263684;98.37742037695072;150.6759717210982;133.69957529548378;51.593611355859444;100.34560239763887;191.717382900193;65.31412399191305;76.10011041685887;51.7800000000011;168.1907141408299;112.29676162154739;105.64102598981499;72.42125555385532;63.80537789764307;117.08467841101499;67.07135608873891;107.74711325771368;64.3087698937095;82.21869902861637;65.1300000000014;126.90000000000397;98.94000000000266;210.96107328119862;156.95991973014756;101.7151779919836;127.94579264321855;108.77002547273443;148.02533634787184;157.21801830657995;189.54415113814542;253.7143670836026;99.5953276369646;83.95587565740163;95.53114090803946;158.20327551087902;111.57357764417823;63.918120219422455;164.92470268412683;174.40758173224785;91.12139702584052;133.9510702475114;65.99845419337325;221.05890761970232;462.0728454787017;40.650000000000645;54.75000000000101;80.25000000000203;95.2463945347986;158.77389077264087;101.46159523491808;365.1820826272899;124.82891660600242;227.29253477897382;147.65700162978712;130.69244102742337;87.51000000000242;222.26732469339606;87.6235609333823;356.9910200074839;93.812140042495;158.37743788122592;218.77430295220856;128.3353044966332;78.82188907077071;111.12000000000317;72.99215763992471;69.14198730135034;125.68057088727062;37.89000000000066;117.74740698807165;39.33000000000038;229.78822023868906;60.23033474424242;300.3869101568661;242.21992628674053;64.3200720434947;70.26285425147856
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(2.5356028113393108, 12.290196710280398)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-5.623071027636981, 7.593698109447062)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(23.97338228797165, 2.937170922740021)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(3.1824721194793932, 5.126892711826802)];[];[];[];[];[];[];[];[(-8.827913914979522, 9.172058334585262)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-1.4059751903912892, 11.611811394349596)];[];[];[(-7.916741285251407, 9.205459257385474)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(13.273685692148227, 8.732681359435691)];[];[];[];[];[];[];[];[];[];[];[(4.1274165782791075, 13.208089221920298)];[];[];[];[];[];[];[];[];[];[];[];[(-7.964097444755934, 6.868650338926589)];[];[];[];[];[(4.395179720751617, 8.14742757712415)];[];[];[];[];[];[];[];[(6.591019088875837, 6.045521728697656)];[(-3.3627087395174793, 11.409854682479653)];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;126.20574901142221;64.33040354883329;89.8673314065864;81.79715649663889;186.0041046387902;63.27000000000165;85.51923397724711;135.14646440292614;52.048669064167484;292.6135772200102;99.01038705521214;169.70700083757075;82.53470961155524;139.00710646380136;93.1139372515144;117.84767416480452;167.00148173894226;59.301954841329554;79.33767521728852;264.67016322140637;184.47978272602305;70.30987715538637;87.76717025814182;34.47995821348812;194.22671251924407;302.72146190371603;120.76546574215381;149.5413469094158;71.76000000000195;284.6184397811403;185.0459964919347;120.85275814237622;145.98749645432827;132.6712696804034;128.58603414694204;178.69119412882225;137.94968737750293;74.25888494191582;76.56729346098312;120.02809575146547;174.70018668655837;725.8425371195228;162.02864369061203;51.92536100857169;65.52237300595544;166.98066979047056;299.80013480648773;133.41000000000398;119.17995922072976;127.4214652067247;102.28541213693822;130.14330948833714;177.9763564218369;116.51672073109248;113.67361224128682;102.24841286937644;120.03000000000334;100.05993503683686;183.18000000000515;138.4419443049622;39.170305014765724;81.28873503751862;119.09688629931142;188.81109137214693;77.60792184090789;72.20363944878034;170.30595550922033;127.06721562439142;89.21479914591576;226.9358415068544;56.137688888274894;55.13236969276231;205.02996056165074;115.38242470432378;55.27402084901049;73.93061438477548;75.43686646703091;155.85039050133537;298.4843989878576;97.80292699816637;96.14252306955814;184.02043750774877;70.1400000000014;54.0028394892344;102.48042823662429;147.51848667046522;216.13431295955857;82.41000000000211;83.94417920086349;68.82121648682083;61.385472379389235;467.60797050905035;70.05000000000203;81.36461614116368;70.00541949775076;119.1194834945671;71.6940769448495;165.19543132714168;81.34500496320646;120.1543194090124;178.24326527935406;56.88000000000122;85.43178298603034;74.78250039007466;150.30499078704239;56.100000000001366;292.81474405467793;137.84383334177824;96.01090552426265;122.06888046304903;152.22716233846114;14.520000000000035;302.7734945050312;61.35038334763426;96.32177101115882;34.4275450628268;156.05637515111266;108.38212818024907;138.24000000000422;91.88004580405749;330.24397214001675;56.7077358717997;52.29000000000101;42.02125358166623;90.8100000000026;124.91629601648057;146.78266627719916;213.09898684134208;83.9948435720122;105.8884682426858;106.68911443799395;75.02571676801365;90.64432306779638;51.30000000000085;47.422137061938095;144.7738208195036;65.29501184593262;95.19463548090849;138.09695132512672;77.52916690794018;125.40484194814174;107.60226560307042;45.670985786155654;90.526130604611;253.878976569729;70.62000000000182;81.40369335399139;162.98668275798516;154.68433811533265;105.67735648888419;78.0868545704537;65.3514897726818;62.196883578609615;77.44744656267096;25.32000000000012;86.02941906154763;102.5005289188118;157.45987148438272;85.09561655643502;148.97035591201993;207.94649432348925;82.11795757154029;164.30199920163446;160.63244570457775;63.39318924241492;136.62148426777702;139.9165456208153;131.711621008802;165.39143456497573;69.34031956580027;111.9703063326533;70.99999335183198;89.50549263477048;98.47952889549074;150.7026411383587;133.8455915587708;51.60384907509345;100.3754120129122;191.68710454122476;65.20784131505611;76.14000000000205;51.69886432542727;168.1500244687782;112.24383081759385;105.5596380808198;72.42596896990611;63.809418677869225;117.10075577108857;67.09668103043118;107.53934225350646;64.10082735452565;82.23637963939547;65.1076744651204;126.89948238503379;98.92997164079323;211.12337606592195;156.9480041124332;101.69987638938582;128.03967227518427;108.75652540521972;148.04866132947913;157.19402205855434;189.80241256450515;254.6650424923975;99.72000000000286;83.91873220937082;95.51535066611875;158.19628100441898;111.84905049387015;63.87274007978495;165.070662464818;174.7369773809517;91.10064765050235;134.42348506830766;66.04786885331943;221.03868522309205;461.3105895460295;40.65000000000065;54.732893954890606;80.21523210766482;95.40669175808381;158.57562517242064;101.45684104719209;365.324315671896;124.81490994579875;227.27042027382987;147.67611718435154;130.59623128063558;87.49201027014027;222.30096073551638;87.76644843720227;357.07695221986415;93.71451495974767;158.66503329595056;218.7602474058694;128.43000000000322;78.88369614567078;111.07417934544588;72.99221001215473;69.15149306473559;125.7072786710253;37.887558867148705;117.66743246135118;39.30455628798918;230.46302492528991;60.21035310150998;300.47366926306495;242.2554501868803;64.25143195633713;70.28297862257146
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(32.12482503234226, 4.489108631524351)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(42.7869938285191, 3.301074548426827)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(35.79191734590006, 4.796295525183954)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
