Defender LM distance traveled;137.90348851880378;50.637397820974265;190.05633724118275;145.07470480687363;89.89089839366305;242.60016240448567;104.48645541564669;164.31656112445785;132.99581314278288;82.57540523435914;70.62523964839353;57.48000000000079;149.312920704665;123.41600991223524;114.0297344247227;365.2754820636618;308.8348587823702;217.97777538673296;119.08836903354323;96.89526456334423;52.53977156104365;83.78969592916596;158.48114980334887;74.7012118165103;37.44000000000035;56.03990174979356;128.29827935178702;77.11260627842572;79.6069364522579;68.27682446067048;171.14936394180972;116.04403975084884;33.72000000000014;103.18466624265707;211.98113294985365;121.96466431131395;53.90335449395137;64.8870182121642;53.796956747335116;143.34628932767237;152.3860735736028;96.31947598759425;107.99608969114747;151.89137884696368;67.85083544504654;48.80722350731022;56.198661508135345;241.13489022476705;82.07301734976463;91.79846579598154;61.49925248366872;97.22376464405198;134.90635370789187;111.81361062723238;280.71917979899746;159.61436725245943;63.5751281565264;175.97725567105545;93.12000000000167;154.54245981011778;74.01364688772081;178.019714237198;163.23195344410453;55.74000000000089;166.13774443357235;74.59381124766153;196.29977446722646;191.5693610513807;126.20213030667038;72.63607660609536;66.54000000000026;74.64092518268323;223.2920297585674;118.96652770351024;52.60670831371432;44.130000000000535;142.85607987307924;85.12747699305145;155.44591740959592;73.80810470495044;105.35709281467109;159.0040204521469;28.649999999999924;12.749999999999996;60.6640709783356;115.38883254054376;64.29000000000069;56.668212493038155;103.99733981202372;148.93452619358325;68.3419031865113;79.97345029509671;92.73959687138166;178.2850051329367;85.73305512203716;40.61910381390882;93.01673004602772;285.15313718977336;68.95794865607566;59.64393013562274;103.40748047911787;57.78000000000106;45.66234044550038;88.82665611219777;65.57194218924836;74.001449663778;75.70640219179535;237.67211962462972;68.29495557563169;46.44218170999344;82.45112545139403;27.35999999999998;185.55498288735248;162.0710408715454;97.60096336808365;74.78951833925397;122.26048670925931;93.30194096559194;201.76404639645716;87.83194149070556;47.26756654682722;93.61907889677485;86.78222830606548;43.11334246613976;63.16649471917568;65.31000000000043;109.31488283458671;163.9571749629271;213.20498990448544;69.47305011834413;106.6023302149976;96.11640110110493;106.06511114005295;225.55172357853203;87.92416491118651;160.54051249456336;190.01028618940825;151.7474552548593;75.40387335896642;51.57847895801555;53.5166176891445;204.5479896604105;175.46623855862782;303.89941023291374;92.778307735273;129.29772967156813;150.7014166242406;113.22440748737705;85.48348234025886;79.37687828750488;88.99649970008498;86.51394975789202;107.42460720675562;211.04521997845353;102.59198806221698;69.33346542729434;128.3536646620562;71.69123943010129;98.6228019545192;106.81316017268061;90.68515338409489;110.40819545869928;222.08673939606754;138.53834413916698;94.71463816036001;89.68813646346021;142.1354808943568;187.4772980307638;105.22389795924958;144.47756721357456;129.5892521444532;82.640794223268;178.08333398365718;5.040000000000003;64.92691291578639;51.85615849399542;89.12007084493764;270.1026415406303;78.38731204576423;85.366791834151;66.24411250525279;62.52021814706661;83.75947282501099;88.15349662236295;421.8818380743381;219.49834393913585;53.976339163070755;87.56327579818421;222.66160571658415;81.50813612691815;134.1271062411237;43.763549190824975;123.10032900524891;69.2499450301116;113.92807725288513;74.2200000000015;57.20522233218289;793.5815827055096;108.47205446482067;167.6715297741244;75.35941849751433;104.22247321671637;57.24170549605268;95.07000000000151;71.10400053664681;50.34424970546272;49.930767314991876;79.85211689225251;135.92111799414914;149.02539727062663;47.842324617781465;84.08563095144733;92.46037081034329;114.16493616806846;135.42159597250384;117.45687566293175;169.1794807901129;116.74460900060494;102.12518726093055;94.9513082893051;34.889755728604904;150.6001359585431;98.15812864993981;79.1522835182915;83.45403688210642;115.90647603039635;115.6136498690514;34.18888467925307;517.7328781497881;77.48819735112623;57.1280702144723;79.14000000000173;166.75105876719613;108.89072248227625;131.1762677028194;41.31323564764443;41.53303196164807;193.48570797295505;105.74387042224754;80.08962030580729;119.75528660575452;33.94022247658107;49.34584689583937;61.38294018172606;100.40470313015282;169.8139190425773;267.70250754732007;48.99310756513601;63.592676851836934;64.61921121905027
Defender LM interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-41.03292361312805, 20.157092889680168)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LCM distance traveled;137.9929447206259;50.540414211165505;189.86604389411102;144.92991021512805;89.87251153190454;242.56753401687487;104.38890246333075;164.34314838032336;132.956102472404;82.64586676964491;70.7100000000017;57.44778157025802;149.29735519151276;123.42663677621118;114.12074682256468;364.43483997281356;308.2422333526174;218.02800857739288;119.03342393004701;97.00666965218456;52.31923055995913;83.5000998595987;158.270225032699;74.69008977170735;37.440000000000545;56.029773520218434;128.3253037292372;77.25362688750762;79.52032851480529;68.01410512419903;171.3127788740558;116.21251169577599;33.72000000000015;103.20000000000276;212.19640630773148;122.00798185887551;53.91000000000104;64.87641174885424;53.91474006306052;143.3088546559546;152.44611577001766;96.29980742792777;108.12278582785801;151.66758171126716;67.6698006114395;48.82610904646118;56.27241144932414;241.09315544693496;82.00405433435708;91.77335019810594;61.510494371500045;97.30210481577225;134.9081541844478;111.8973296039267;280.21515731040347;159.61648220087028;63.611956045355726;175.68847832870622;93.09242745574373;154.25743162194752;74.0654283624695;178.10789530104807;163.23713421439209;55.68125008331687;166.30117588835745;74.50118867680436;196.34093781787772;191.40157035157645;126.06000516315355;72.63013723302042;66.53679951849355;74.70000000000176;222.9348563340391;118.97846008353636;52.6200000000009;44.13000000000077;142.81779491698438;85.1937451263967;155.0748775158542;73.89004786281592;105.42482001662734;158.87493622916315;28.594206838111305;12.750000000000002;60.67790665554404;115.43210864313815;64.01213722337802;56.68978999300974;104.12126363622178;148.87653523172486;68.40021816660058;80.10000000000193;92.74881492420221;178.28239694965637;85.79554857722903;40.65000000000077;92.84968383927124;285.02023155956323;68.95751455180229;59.584756431459574;103.32028473416314;57.78000000000109;45.7200000000006;88.83311598355229;65.2598756273647;73.9646405168845;75.68478785364712;237.22795339545632;68.31000000000125;46.41594404411114;82.50000000000206;27.33019102592861;185.57051285795626;161.65153830492642;97.6255151402126;74.79060059047843;122.13417343028145;92.91137806410684;201.3381000004137;87.84122540068746;47.34000000000075;93.69000000000244;86.54654447913512;43.17000000000059;62.98874235987186;65.21730052251041;109.34739311547283;164.15058471871424;213.23191208721403;69.35981850173282;106.43114266668658;96.07795536788193;105.78877283970908;225.34714471917928;87.92812863589445;160.6087246556885;189.93801031411823;151.86000000000462;75.40211359510756;51.58766701293412;53.640000000001194;204.61570217563258;175.5121172782969;303.007125137885;92.77607764604498;129.39000000000405;150.82081957968285;113.04424283100334;85.59860232055681;79.5000000000019;88.95638894386049;86.5871017179334;107.33951619582525;210.5992891292195;102.739363282794;69.34475974996525;128.35087335907258;71.58709792509285;98.34710605994675;106.95732312531923;90.62287115350443;110.38913615717495;222.08169436419283;138.44266795410988;94.77467578169475;89.64292569641238;142.16344652513132;187.5453524436163;105.27000000000281;144.35080739175442;129.54164956656444;82.66045596796674;178.2466036079642;5.039999999999998;64.95000000000134;51.93000000000092;88.69082829429436;270.2992169955174;78.41592077775093;85.38000000000198;66.30000000000138;62.55000000000123;83.76191563497855;88.26293383148003;421.2534554079359;219.64159633256824;54.06745831800248;87.45968554019738;222.48075999730042;81.54000000000222;134.19000000000412;43.7404728637086;123.02614232551981;69.01495949422007;113.90468745642082;74.19205464723693;57.22176587060752;793.8871655247927;108.53142569267285;167.77299297710036;75.57000000000177;104.32669087936891;57.33000000000109;95.07000000000257;71.13038823669939;50.49000000000086;49.95000000000082;79.85823002642792;135.91280812062655;149.19619432213278;47.81939844367021;84.05782362356511;92.52653020668049;114.13167485129038;135.4907892329901;117.35763986466799;168.97183518837187;116.6612178249688;102.34097912788981;95.00318398806775;34.89000000000019;150.49609034542473;98.12154781798942;79.16576142750296;83.40272562068364;115.92507042015998;115.65926236285857;34.200000000000195;516.1202186273536;77.35488474900934;57.10540904942085;79.09806918731609;166.98335936697995;108.77748230166051;131.20267898073982;41.34000000000054;41.550000000000615;193.42230320397292;105.63313968948866;80.17682893155411;119.58791355872641;33.956117837024;49.341330711528144;61.27480649404354;100.4394630241279;169.66657178270614;267.033664001192;48.867555965233514;63.66000000000168;64.744524013336
Defender LCM interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
Defender LCM interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(0.852332845821889, 23.501720999076994)];[];[];[];[];[];[];[];[(-2.044939279716473, 26.617837915971982)];[];[];[];[];[];[];[(-3.1510313316060374, 28.693801247075942)];[];[];[];[];[];[];[];[(-9.750243331066304, 23.042723596030896)];[(-27.449828150539165, 23.624993619629187)];[];[];[];[];[];[];[];[];[];[];[(-12.259739083757557, 21.68114428258953)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-16.365671515677978, 26.082273146062974)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-31.438979399722363, 12.08616125635301)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-29.662981197802143, 18.486320561514816)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-2.718907267920993, 28.282415914505282)];[];[];[];[];[];[];[];[];[];[];[(-7.108909543222471, 20.677459441673406)];[];[]
Defender LCM number of blocks;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Defender RCM distance traveled;138.0452767504241;50.57895817926062;190.0042178024024;145.0703781675938;89.90303907018604;242.49494664553362;104.21521406971661;164.0139934527888;132.82608747714318;82.17384480932975;70.64905625796392;57.4567542924532;149.42828973989788;122.83140353851114;113.86379307990869;365.3334270626894;309.17409986352874;217.85738357209198;119.22246522376652;97.02356105869106;52.55630926235591;83.53725645580663;158.5392804244071;74.34511218245474;37.44000000000029;55.34125849843079;128.37122957466565;77.28000000000142;79.3498834928939;68.27239108378211;170.68017266413466;116.1548122411683;33.72000000000014;102.91733621206605;211.93346089044783;121.70287713322666;53.910000000000984;64.91395811041525;53.921371424019014;141.49632600183847;152.37346754545007;96.3404555151539;108.18000000000266;151.87425539335925;67.79253649779123;48.8211652765914;55.712667578129206;240.5259314030531;82.00623095568928;91.64114037225607;60.95465434949726;97.31453899940266;134.99627623042602;111.35165485405115;280.7440197185325;159.68590086780554;63.38020472498947;175.6670004783214;92.6520589046937;153.80248638658722;74.04548254493979;178.07975190953013;163.1035703968179;55.687559766309896;165.93108949864597;74.41717079707487;196.16769788763557;191.45960499038887;126.21311292034284;72.58271500390173;66.52430187840694;74.28935195363012;222.8502498873516;118.3490872625889;52.62000000000069;44.13000000000057;142.54084112723197;85.16096441087934;155.24412452412875;73.78375585706964;105.07033583165364;158.94598644621504;28.599852159738347;12.750000000000014;60.69000000000111;115.2939934531396;64.25355820695972;56.54263414631966;104.11801530154956;148.7784729745515;68.31947033793614;80.10000000000214;92.43795280147664;178.35908819219023;85.67348888531696;40.62296809742801;92.91228826832868;285.3668376233348;68.97000000000156;59.70000000000112;102.89486433277011;57.78000000000095;45.694635170106224;88.61398759129284;65.48373738477694;74.01000000000204;75.71621488891715;237.1816022202902;68.28026905138127;46.43721222926942;82.45361621350908;27.360000000000053;185.52927276079546;161.88678134408642;97.60120902398728;74.70133359675339;122.30897830734439;93.23433488827543;201.48250258519855;87.81500301061267;47.34000000000066;93.63618877729755;86.81314726840448;42.98297362500969;63.09872852511781;65.09950955617168;109.34804384001247;163.7857413578805;212.67584030458227;69.3082704793048;106.62558798401373;96.24507603446672;106.01294649869949;224.96699774831677;87.9712162764914;160.54317544330027;190.12364324874753;151.79643843940258;75.49087091793734;51.586691046565726;53.58740606179403;203.86587767136797;175.57692255075938;304.1520101245722;92.78097548047135;129.38024524984746;150.9525906495432;113.18328013028228;85.48627171281983;78.96666203378551;89.16097442740443;86.57082263478631;107.5005420931466;210.2755608659073;102.51958553235498;69.28717511795664;128.28701424140496;71.69631371000375;98.56401703764686;106.57941143858153;90.47106613360387;110.39595307450182;222.032073690997;138.41902975976532;94.75048842351254;89.69137920047095;141.62664683338815;187.59739960805607;105.01911900243466;144.41871346328105;129.389474055228;82.7349930468127;178.0497046585335;5.039999999999997;64.66666802782264;51.710716820351294;89.09052845309154;269.356919215246;78.26171585055108;85.11286825729272;65.98528463122275;62.50214919281627;83.78958738216838;88.29000000000148;421.71582287045857;219.7304972547891;53.91236690934253;87.55281751156349;222.4322679614829;81.39711653436923;133.9026175113356;43.770000000000536;122.60629212517931;69.12791769656012;113.74748616196706;74.22000000000176;57.208189290033914;791.7203324726813;108.39356500198936;167.65337402312417;75.40499217423108;103.85265946259362;56.90915544029689;94.74374457081079;71.06523064138412;50.22614594280429;49.61708204241404;79.80979423518933;136.05000000000427;148.93214278134283;47.84188542172886;84.09252504452577;92.36436310710228;114.2291389977766;135.45642923994097;116.9105767123193;169.245816459641;116.70774441225845;102.0226229226797;94.97429572008743;34.85040303876087;150.6071522266934;98.23305109452981;79.20000000000185;83.50282587032682;115.87594544872069;115.67497711724667;34.19972436368637;517.6871640447986;77.52910043634597;56.811408340573585;79.14000000000205;166.8240036443676;108.90436556968508;131.16602791821418;41.340000000000565;41.550000000000395;192.86596014359534;105.6981700984175;79.96233187885223;119.76808482522834;33.96000000000013;49.31567075474491;61.39327323383908;100.03127247552153;169.52117503731992;266.60439768344065;49.01058361343516;63.65915027580185;64.6878467267889
Defender RCM interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
Defender RCM interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(38.12657618972162, 8.396563740175257)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(15.553906460207877, 27.988079426698402)];[];[];[];[(6.953080859827587, 16.393699674434576)];[];[];[];[];[];[];[(25.30224171097158, 13.25819437013948)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(13.702162880245746, 26.276736547104914)];[];[];[];[];[];[];[];[];[];[(13.876206134302931, 23.818930624163382)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(34.84472951801009, 7.889069785544853)];[];[];[];[];[(38.19692426381627, 15.155115745744542)];[];[];[(37.85851703265339, 19.496804119100105)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(31.304435777282396, 25.86750808024711)];[];[];[];[];[(11.902794687194616, 36.598860402271555)];[(9.949937562237386, 15.092740776968972)];[(9.951799143250307, 10.40635674398147)];[];[];[];[];[];[(9.560464888808081, 19.101094379030034)];[];[];[(25.115180406211845, 27.35910674907075)];[];[];[];[];[];[];[];[];[];[(18.270574032072624, 20.516828578177932)];[];[];[];[];[];[];[];[];[];[];[];[(17.749663032135153, 21.636359024101235)];[];[(15.380198178759196, 14.94279744435481)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(25.277024804647457, 30.867406327905712)];[];[];[];[];[];[];[(17.934754718108838, 5.543756372455178)];[];[];[];[];[];[];[];[];[(14.571451639282074, 26.26823355140751)];[];[];[];[];[(5.437688140785453, 23.297536084012894)];[]
Defender RCM number of blocks;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Defender RM distance traveled;137.98492008709687;50.61274472812796;190.01222069411526;144.9401532879707;89.82486846079736;242.84048690094457;104.43218407942082;164.06816988166278;132.91359229351784;82.44258065903222;70.70647244228383;57.480000000001134;149.4045915427825;123.44785680653402;113.98927625554757;364.8904898761919;308.6399633370385;218.05912843155244;119.4119073438015;97.02434452131382;52.56000000000067;83.75085700409025;158.16654877179892;74.76000000000174;37.42977323841342;55.87946163897261;128.3589218190117;77.22237564967266;79.519483673933;68.2118797705774;171.32477583018488;116.20094031447246;33.7199999999999;102.72829211160091;211.87268529084358;121.96846774279832;53.836057244678194;64.87333059178725;53.94000000000038;143.30139809125095;152.53841824347666;96.14531762802042;107.8189663650597;151.87987467721786;67.89000000000024;48.80963645926278;56.17022558824881;241.1807737063233;82.01851285724243;91.85687081192003;61.474541240226216;97.37273417304448;134.97629808544457;111.64998276503319;280.801039969584;159.8047344837712;63.59475599613955;175.52454737341384;93.00429748275813;154.4534347642066;74.17579398122791;178.352635214638;163.09150485909808;55.726356083975524;166.2951602481555;74.61090656268127;196.48614792509503;191.5258294248352;126.0496982094182;72.66000000000068;66.52606954677842;74.59590968447212;223.1255775470398;118.93991796990615;52.58229867574257;44.0685229662778;142.89000000000422;85.15720257129193;155.37715300463788;73.87549722407462;105.22536440460573;159.12515712165794;28.649999999999963;12.749327411003762;60.66470826876819;115.42054452463412;64.15472907147878;56.70000000000102;104.08290036503817;148.9848267580009;68.37641374860284;80.08143230328484;92.75742055556087;178.29564764678796;85.85004245025412;40.65000000000005;92.92296695695906;285.17360445392046;68.97000000000078;59.65817523940335;103.32712016473768;57.7103891795533;45.72000000000066;88.85794798834556;65.45628347600571;73.99308156445824;75.68212444050195;237.72804017470375;68.30817487456613;46.469999999999985;82.49924945513628;27.360000000000024;185.72099485591167;161.96687151389128;97.66559181112584;74.77409609852424;122.28285826264081;93.22373633399128;201.70999410986684;87.89603412331799;47.295769809403396;93.6363869017458;86.81724102746836;43.09914519187801;63.161798000375164;65.22649658379913;109.24758325371691;164.00033972642666;212.78740969790655;69.44359693539737;106.44365823253824;96.18499214178114;105.94272130263614;225.38086922579092;88.02000000000218;160.80216803492445;190.07889573310305;151.86000000000436;75.45522015704083;51.59424855074155;53.60663052609283;204.2078874146029;175.60195570352906;303.44678286890627;92.8106836917456;129.02582796844155;150.9513327853992;113.27012707863305;85.60379471310715;79.39206685641265;89.13450494978704;86.56828970334357;107.46967184482193;210.70033801261056;102.7583895516245;69.29757343699849;128.37650427759905;71.7242868559382;98.6118440899816;106.91099382321691;90.77865328423158;110.38957785366306;222.0212409343897;138.48827132164533;94.78436983109601;89.67598140736955;142.15781553342683;187.65406124485176;105.19051255657182;144.21474371512775;129.6188901161927;82.38898728456273;178.23999706586898;5.0400000000000205;64.93706501635027;51.800281513285455;89.10726991047807;270.40810391694123;78.41620953984456;85.10057081739834;66.25281045843197;62.53218390790735;83.7365999247477;88.27111729168304;421.48620400576806;219.77254224151636;53.99159868328704;87.47900780879604;222.49241785337162;81.50746182543617;133.75779613207223;43.75075423685608;123.19992585047659;69.13752284540053;114.03000000000318;74.06481210875353;57.23310785028353;794.5806236008447;108.44166566158998;167.96687466751726;75.46119342926997;104.21917409983735;57.18467015560796;94.56224953608668;71.06490256857889;50.3418862892537;49.89019120023316;79.88641147591204;135.99807238602457;149.07401518103427;47.82404577993581;84.1010289849091;92.49265284254972;114.23419450635537;135.5118407684355;117.36023380402769;168.9946096743381;116.67192881458337;102.23979663351525;94.98683684422824;34.89000000000015;150.58118318811333;98.09543582707845;79.09550143297726;83.53985234865905;115.93759294505679;115.69344637865775;34.19186282201964;517.3325490651349;77.32033225478989;57.07944756353484;79.14000000000149;166.81570676268183;108.80052119651953;131.0921148767114;41.34000000000042;41.51594428251279;193.7606637903956;105.67079196638781;80.29959353069489;119.75051067259605;33.954810498709335;49.372805773342904;61.37981074802386;100.2234957159961;169.69107777138848;267.1961473137725;48.98736608164635;63.562563863119884;64.74568313202865
Defender RM interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
