Defender CCB interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Defender CCB interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-25.007577376681894, 3.4974652893994325)]",[],[],"[(-0.41352586124226903, 5.54462074845572)]",[],[],[],"[(-11.667458666773332, 8.23371332683483)]",[],[],[],[],[],[],[],[],[],[],"[(-9.13044599002247, 9.1528844310685)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(9.98088821442632, 3.7774090090747796)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(10.296616507580667, 4.925548892461048)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(7.304817711741731, 6.56523743402079)]"
Defender CCB number of blocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender RCB distance traveled,144.1595788,59.88572958,128.697554,47.17188153,79.58684217,119.9110743,76.84840779,46.98,105.7444451,123.868846,89.73,90.19301747,100.1775238,178.0049142,201.8716494,125.4741394,82.61781338,125.5743656,72.83379231,38.13,120.9062587,91.59972313,111.6530284,89.09921638,77.12731489,155.7,114.4537868,120.0671495,139.7644135,55.19244941,71.32922506,242.6751609,37.56,62.08535926,56.77895088,94.35255869,208.1617,90.92753668,201.1599262,68.22,69.1998898,51.96842732,354.1871319,32.04832522,86.82448274,151.7068304,51.60440376,281.0332435,72.805339,146.1470899,52.32,136.340021,157.4273806,100.6384056,166.0008435,65.11266484,70.36506833,109.4670929,155.3749017,72.94464607,60.94833122,74.1714464,100.293175,110.310573,168.2470243,397.044713,104.037058,82.16155573,83.35810958,115.1415186,137.2211749,130.4157866,204.5360508,177.5003267,410.9305656,65.46894309,79.94857706,130.2526438,272.2499597,80.23911135,43.22141479,105.7227191,88.80971636,158.1133367,260.7638469,55.4084863,136.35,73.99214201,207.4943521,24.84,40.12200026,75.6927072,1411.215415,43.18564219,158.9232049,72.6946868,44.20075902,216.3768695,195.4250444,231.7628789,251.4617804,77.20308373,144.3612604,94.48212685,66.75483227,51.57817541,56.42374276,54.00688469,46.61974673,132.2461296,114.7201562,155.6601178,110.5628941,200.8346559,70.98,83.21953504,74.27170632,145.5752481,99.83512238,60.33,27.21,92.16396259,127.3165866,224.185099,3822.245302,109.1627464,121.9612206,69.19203224,382.2128527,87.32981838,71.64415137,227.9923581,35.07981298,81.56981255,72.21774537,51.03972068,191.6857569,84.25698772,161.860347,145.749781,92.49233104,216.359637,188.126659,25.11,114.6238952,39.26647831,248.219882,36.48,86.95849806,121.4456183,62.25,51.19258568,121.2367362,54.59557491,274.0557332,32.84929262,70.65961949,64.97919488,70.38676603,215.1044329,221.3251478,87.79237008,33.6,127.470537,126.0854559,98.8549579,117.4351116,79.49828548,51.9897553,202.7504666,145.8365672,110.6858595,192.176685,192.2419247,73.71257064,161.7657716,79.09510488,30.78,75.92380087,181.5249585,38.2750648,65.80869712,94.83757788,205.2830875,57.35679032,135.5722706,80.54487757,203.7403571,78.71848823,176.2613937,93.68271305,109.2855472,393.2032333,40.95817057,105.9738037,106.3808536,106.3797685,112.5142962,47.53121922,235.3847241,57.25642242,151.9969932,78.90806366,133.502953,222.9430548,63.91719698,150.8421002,68.50569175,174.8535545,227.7899081,54.33191378,64.05356664,237.4264932,325.552507,56.73,142.4714153,104.4836516,71.45120312,133.7436719,104.9427832,219.7234373,226.2281916,79.92,103.3720686,119.5054895,60.38628822,107.2386485,264.5179196,84.64269636,78.99666756,147.9540499,92.60176722,63.3,153.7145728,118.8134789,36.21,72.14342212,82.43024267,97.27247052,83.80186844,226.0127165,129.9213823,120.4820608,75.31264244,26.28,97.54779423,41.75947361,126.3433455,69.14663432,149.4473216
Defender RCB interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender RCB interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(37.51332858636555, 4.875118116825959)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(35.20041666053348, 4.9176549495418325)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender RCB number of blocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LM distance traveled,144.2378128,59.83241321,128.7161266,47.17181159,79.52991138,120,76.89879875,46.95909165,105.7452179,123.9099374,89.73,90.33,99.95785815,177.9144534,201.4677379,125.4871555,82.62,125.522758,72.88044622,38.13,120.8870874,91.51486946,111.75,89.07174809,77.18385909,155.6147657,114.4236478,120.054683,139.6293675,55.19596885,71.36112699,242.3807463,37.56,62.09646655,56.79464563,94.37173349,207.725823,90.91617943,201.2432507,68.22,69.19376841,52.03614201,355.4572273,32.07,86.83962035,151.6910364,51.87,281.1528366,72.82429615,146.3845296,52.32,136.220764,157.2694888,100.74,165.8514405,65.11178339,70.3846911,109.3734075,155.4544009,73.02605307,60.92014869,74.17491009,100.1897781,110.2921446,168.1344517,396.2955467,103.9657618,82.26,83.43854425,115.139549,137.1388565,130.4000769,204.3293563,177.5094707,410.692344,65.48472837,79.84227762,130.3641467,272.1402867,80.23199287,43.23,105.7126158,88.86,158.1877069,260.8482653,55.41,136.337772,73.8702524,207.517221,24.84,40.14,75.75,1410.279664,43.17881974,158.9496625,72.7132677,44.19613048,216.3903381,195.3014075,231.7281357,251.6798048,77.25995334,144.0981352,94.5179251,66.73821833,51.63231706,56.43,53.98406135,46.65,132.2104649,115.0024669,155.6927471,110.5117896,200.8195362,70.98,83.28,74.23621928,145.3826976,99.84936343,60.29716463,27.21,92.17544172,127.3397954,224.0023383,3822.060826,109.0775848,121.9430025,69.20724181,381.9356037,87.39,71.7,228.1288267,35.04296554,81.73307266,72.20360567,51.06,191.79,84.24359669,161.8767322,145.6534578,92.43959221,216.4283509,188.1378322,25.11,114.5767002,39.27,248.2477269,36.48,87.03390166,121.3753919,62.25,51.20517192,121.32,54.59280825,274.0155893,32.80370527,70.71,65.05619381,70.41,215.1449813,221.4005045,87.84,33.6,127.2165916,126.036163,98.74375193,117.3191833,79.39693624,51.99,202.8004723,145.8210716,110.79,192.1636562,192.3219951,73.77,161.8046595,79.04287956,30.78,75.8900461,181.4680708,38.27997327,65.74535298,94.95,205.223016,57.27241113,135.5495218,80.58,203.8118274,78.56583854,176.37,93.65641055,109.3382292,393.0634841,40.97650663,105.9329522,106.4469862,106.4231187,112.5375714,47.54295864,235.247,57.25022069,151.9001769,78.81963135,133.5184009,223.0924876,63.93,150.5835641,68.55,174.5908737,227.5772116,54.35890569,64.05564268,237.7643116,325.6231397,56.69704836,142.4531867,104.5474921,71.38983641,133.7797681,104.9551303,219.8486132,226.535138,79.92,103.3702973,119.5132058,60.40298083,107.2418737,264.1101776,84.67135244,78.97875113,148.0250643,92.67,63.3,153.7788289,118.98,36.20019889,72.15596701,82.4318236,97.3224626,83.82,225.885644,129.8117947,120.5547966,75.4133317,26.28,97.65,41.76,126.3067274,69.15806118,149.4680381
Defender LM interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Defender LM interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-40.29352857000737, 34.78189572048913)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-40.94653827129868, 17.99103270495034)]",[],[],[],[],[],[],[],[],[],[],[],"[(-41.405570263837596, 17.019127036543477)]",[]
Defender LM number of blocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LCM distance traveled,144.1947999,59.89475601,128.6104323,47.2085626,79.40534302,119.853396,76.82004994,46.93488941,105.7252955,123.8454093,89.67766761,89.71998781,99.97333531,177.8762059,201.6128257,125.4618965,82.61421383,125.2105184,72.90703389,38.12517342,120.9002559,91.57358605,111.4054007,89.02375987,76.96672707,155.5566739,114.3767688,120.064245,139.5874391,55.21109201,71.36358729,242.7756126,37.54933772,62.09658171,56.63253555,94.38,207.7194795,90.84613338,201.1267457,68.13273712,68.98535006,52.01282472,355.1545099,32.07,86.80827521,151.7769313,51.77058725,280.5267688,72.8623768,146.0647472,52.13761717,136.1272672,157.2105283,100.4551556,165.8403071,65.14546501,70.3508785,109.3226101,155.3276969,72.96225626,60.97451093,74.08462509,100.1412421,110.2700329,167.9402608,396.1420568,103.9863823,82.2427116,83.2972374,114.9606224,137.2339618,130.4557033,204.0544784,177.4592292,410.0679657,64.97872546,79.84666508,130.0548585,271.8666261,80.22625085,43.21948001,105.5747183,88.86,158.0978888,260.6357363,55.40503041,136.2939083,73.72296637,207.2357398,24.84,40.14,75.50479264,1409.103026,43.09827824,159.0099749,72.67839858,44.16630206,215.9678295,195.085827,231.4144828,251.3031361,77.14455938,144.1196931,94.44510925,66.73042926,51.56474052,56.3779414,53.89720124,46.55673385,132.0675443,115.11,155.5452239,110.51938,200.8773419,70.96013393,83.19756645,74.21848394,145.3948245,99.87,59.96401915,27.21,92.04278602,126.8587149,223.9651154,3818.161182,108.9529837,121.8393234,69.17954947,381.9998626,87.3781977,71.45355176,227.5422107,34.99937815,81.71527542,72.26671799,50.84472913,191.79,84.18876157,161.938932,145.5311223,92.43557638,216.3039207,188.1508341,25.11,114.6099788,39.20888479,248.149734,36.48,86.8892287,121.3013603,62.25,51.16070807,121.3028822,54.59701466,273.920685,32.76623372,70.53734061,65.01088825,70.36990761,214.7059087,220.963099,87.74206011,33.6,127.1713351,126.0495446,98.47006853,117.2215025,79.21029959,51.9260433,202.6714836,145.7140439,110.1023033,191.9991551,192.1614807,73.7293034,161.7934756,79.02729919,30.78,75.8623818,181.4390066,38.28,65.80233272,94.74093529,205.0290953,57.35507961,135.4035927,80.39020504,203.4640107,78.66791321,176.3253209,93.54471429,109.3519113,392.5762224,40.9572118,105.7805539,106.3647231,106.2460108,112.5619419,47.53686441,235.0688209,57.10623969,152.0137756,78.74364052,133.4146394,222.8389749,63.75973536,150.8468315,68.3613519,174.3389452,227.6626055,54.34483586,63.95224397,237.318743,325.3448426,56.61267183,142.1780826,104.5450234,71.34591817,133.5922456,104.4965687,219.4226777,226.5232116,79.84199971,103.2459928,119.4877882,60.42,107.2476946,264.0559234,84.76281019,78.90974271,147.8273052,92.62876944,63.28262143,153.7348827,118.693923,36.21,72.17032139,82.46238217,97.34950819,83.74815579,225.8451723,129.8194178,120.3530491,75.38720898,26.25754968,97.56707047,41.76,126.3217438,69.17950993,149.5102749
Defender LCM interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LCM interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-8.734992093927724, 27.767761994106802)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-13.789279406366079, 23.753537445160163)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-28.797584150395135, 18.721989993472828)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-6.440851815413341, 20.04236644539155)]",[],[],[],[],[],[],[],[],[],[],"[(-22.446298183208434, 16.99909531883092)]",[],[],[],[],[],[],[],[],[],[],"[(-20.5032927837938, 8.844187165635692)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender LCM number of blocks,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
Defender RCM distance traveled,144.2056957,59.74583915,128.6414449,47.14473129,79.59421669,119.2760202,76.83313915,46.97229449,105.6520941,123.7031547,89.73,90.19471277,99.75701327,177.9236728,201.7734583,125.2126534,82.62,125.5831799,72.80640461,38.13,120.8979457,91.46299654,111.6631087,89.11835654,77.14169678,155.6615785,114.2150566,119.8494617,139.3809094,54.88112119,71.06360759,241.9438322,37.53740028,62.1,56.7380581,94.31643636,207.6507393,90.87229189,200.9802665,68.19745559,69.18711869,51.99423503,354.3098497,32.07,86.75027114,151.1423724,51.70362236,281.2346178,72.42538097,146.0157554,52.32,135.3391051,156.9104543,100.5933017,165.6871179,65.13634565,70.22870578,109.2204513,155.1113294,72.9829846,60.45775132,74.07995536,100.35,110.2357919,167.4378252,395.7663241,103.9902197,82.18691642,83.45132584,115.0946812,137.363833,130.4524797,203.9972422,177.0346332,410.6650537,65.23830904,79.94243654,130.397157,272.1328413,80.18408734,43.08427501,105.6747622,88.80952931,157.6297732,260.4903359,55.40763324,136.2402644,73.81389345,207.625742,24.83286317,40.09019378,75.64350325,1409.58641,43.19989124,158.47853,72.68913153,43.86956372,216.0803698,194.9562779,231.8752138,251.11443,76.7458389,144.224471,94.48216653,66.6019469,51.64592556,56.41514652,53.84851354,46.65,132.3374637,114.8177176,155.5055863,110.5239329,200.7454659,70.98,83.19498372,73.93051465,145.5000868,99.73654011,60.18343335,27.21,92.16447474,126.9429197,223.010762,3821.470046,108.0086818,121.9673971,69.19073426,381.2186911,87.31526253,71.61503427,227.2715494,35.05392989,81.72591816,72.25559815,51.06,191.6399418,84.19166105,161.9644947,145.7424481,92.40994106,216.2783223,187.7889206,25.11,114.531796,39.27,248.2558293,36.48,86.86243528,121.3847368,62.25,51.23306003,121.32,54.59808682,273.6306746,32.8453951,70.69575053,65.13220385,70.39576171,214.8496715,221.1165768,87.81128993,33.6,127.2378821,126.0099945,98.24291907,116.9112533,79.45162282,51.96611573,202.7520754,145.5509853,110.79,191.7320585,192.1623679,73.72700211,161.5748195,78.95045773,30.77703766,75.57470711,181.1849397,38.11359288,65.49495203,94.81171307,204.9452252,57.22046496,135.4096009,80.51659239,203.1486166,78.51891088,176.0144841,93.72,109.2897723,392.9804389,40.9767185,105.7565629,105.8444514,106.3437595,112.1092557,47.53554374,235.3570309,56.97121696,152.0106046,78.63124717,133.0474379,223.11999,63.88860338,150.7142712,68.5153951,173.9962111,227.6573181,54.22327627,63.20630157,237.0943106,325.1103866,56.34381153,142.3417622,104.4274706,71.41725931,133.6275274,105.09,218.7718053,226.5498944,79.85794374,103.4061391,119.4166193,60.1244098,107.2386165,263.9656737,84.21411873,78.97923528,147.622142,92.6317233,63.25800845,152.8828468,118.9267626,36.12881726,71.66600365,82.45517373,97.12067891,83.76150615,225.868338,129.8084236,120.3992389,75.37751657,26.24044137,97.53578214,41.30712331,126.3519727,68.77666142,149.5007271
Defender RCM interceptions,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Defender RCM interception locations,[],[],[],"[(10.646218840775978, 15.950982047108015)]",[],[],[],"[(12.071263727561892, 26.0011838802537)]","[(19.033899456481414, 26.62614234482492)]",[],[],[],"[(29.150283394392993, 28.723399770818578)]","[(25.730031214354035, 33.8881085835774)]",[],[],[],[],[],[],[],[],[],"[(28.079113139743463, 10.44476531893739)]",[],[],"[(30.3882113956442, 22.811256335420236)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(11.712600668982844, 14.769696486023749)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(17.343632329039057, 19.0369378809929)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(29.890937119924985, 24.574126174164626)]",[],[],[],[],[],[],[],[],[],[],[],"[(15.16482030016836, 10.20491073784716)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(17.93816084010372, 11.835167584243344)]","[(36.39795972867349, 15.530005923759102)]",[],[],[],[],[],"[(5.017746617551714, 15.039412922238531)]",[],"[(31.905946383077147, 24.10592865526466)]",[],"[(17.80160191276498, 13.207124059345407)]",[],[],[],[],[],[],[],[],[],[],"[(13.613575428206463, 26.362527545448835)]",[],[],[],[],[],[],[],"[(22.101834039016705, 19.279189835667328)]",[],[],[],[],[],[],[],[],[],[],[]
